1412144026;41.10814;-7.891672;-0.1377357;0.7174724
1412144037;41.10833;-7.891571;-0.1377339;0.7174758
1412144039;41.10838;-7.806559;-0.1362502;0.7174765
1412144043;41.10854;-7.806351;-0.1362465;0.7174793
1412144044;41.1086;-7.80619;-0.1362437;0.7174805
1412144050;41.10884;-7.890955;-0.1377231;0.7174847
1412144053;41.10892;-7.805133;-0.1362253;0.717486
1412144059;41.109;-7.805464;-0.136231;0.7174874
1412144061;41.10904;-7.890691;-0.1377185;0.7174881
1412144063;41.10906;-7.805361;-0.1362292;0.7174885
1412144073;41.1091;-7.805259;-0.1362275;0.7174892
1412144077;41.10913;-7.890468;-0.1377147;0.7174897
1412144088;41.10918;-7.88998;-0.1377061;0.7174906
1412144101;41.10927;-7.889785;-0.1377027;0.7174922
1412144117;41.10939;-7.889645;-0.1377003;0.7174941
1412144198;41.11035;-7.889427;-0.1376965;0.717511
1412144228;41.1109;-7.889072;-0.1376903;0.7175205
1412144234;41.11102;-7.888894;-0.1376872;0.7175226
1412144261;41.11119;-7.885594;-0.1376296;0.7175256
1412144263;41.11121;-7.885865;-0.1376343;0.7175259
1412144280;41.11132;-7.886326;-0.1376424;0.717528
1412144281;41.11133;-7.884706;-0.1376141;0.7175281
1412144298;41.11145;-7.887631;-0.1376651;0.7175303
1412144304;41.11148;-7.88742;-0.1376615;0.7175308
1412144317;41.11168;-7.884292;-0.1376069;0.7175342
1412144329;41.11177;-7.884136;-0.1376041;0.7175357
1412144344;41.11188;-7.883989;-0.1376016;0.7175377
1412144354;41.11201;-7.883924;-0.1376004;0.7175399
1412144379;41.1123;-7.883897;-0.1376;0.717545
1412144381;41.11243;-7.883826;-0.1375987;0.7175472
1412144382;41.11254;-7.883702;-0.1375965;0.7175492
1412144384;41.11257;-7.880902;-0.1375477;0.7175497
1412144392;41.11259;-7.881062;-0.1375505;0.7175502
1412144394;41.11259;-7.880717;-0.1375445;0.7175502
1412144396;41.11267;-7.881202;-0.1375529;0.7175514
1412144397;41.11271;-7.822162;-0.1365225;0.7175522
1412144398;41.11274;-7.824346;-0.1365606;0.7175527
1412144399;41.11277;-7.824203;-0.1365581;0.7175531
1412144408;41.1128;-7.824502;-0.1365633;0.7175537
1412144409;41.11285;-7.883069;-0.1375855;0.7175547
1412144412;41.11295;-7.82274;-0.1365326;0.7175564
1412144413;41.11298;-7.823767;-0.1365505;0.7175569
1412144415;41.11301;-7.881549;-0.137559;0.7175574
1412144423;41.11302;-7.823059;-0.1365381;0.7175576
1412144424;41.11304;-7.823427;-0.1365446;0.717558
1412144426;41.11312;-7.881723;-0.137562;0.7175593
1412144427;41.11314;-7.824778;-0.1365681;0.7175596
1412144428;41.11314;-7.879803;-0.1375285;0.7175598
1412144429;41.11315;-7.8824;-0.1375738;0.7175598
1412144439;41.1132;-7.882001;-0.1375669;0.7175606
1412144440;41.1132;-7.882198;-0.1375703;0.7175607
1412144443;41.11328;-7.824965;-0.1365714;0.7175621
1412144446;41.11338;-7.825203;-0.1365755;0.7175638
1412144458;41.11382;-7.826581;-0.1365996;0.7175715
1412144472;41.11394;-7.826784;-0.1366031;0.7175736
1412144490;41.1141;-7.82696;-0.1366062;0.7175764
1412144498;41.11437;-7.877934;-0.1374959;0.7175812
1412144505;41.1146;-7.87736;-0.1374859;0.7175852
1412144506;41.11461;-7.827404;-0.136614;0.7175854
1412144512;41.11474;-7.827564;-0.1366168;0.7175876
1412144519;41.11485;-7.827625;-0.1366178;0.7175896
1412144524;41.11493;-7.874905;-0.137443;0.7175909
1412144525;41.11494;-7.827593;-0.1366173;0.717591
1412144528;41.11496;-7.875142;-0.1374472;0.7175914
1412144530;41.11497;-7.874762;-0.1374405;0.7175916
1412144531;41.11499;-7.827485;-0.1366154;0.7175919
1412144535;41.11504;-7.826897;-0.1366051;0.7175928
1412144540;41.11507;-7.876391;-0.1374689;0.7175933
1412144541;41.11507;-7.874666;-0.1374388;0.7175934
1412144542;41.1151;-7.826689;-0.1366015;0.7175938
1412144543;41.11513;-7.876198;-0.1374656;0.7175944
1412144544;41.11514;-7.876064;-0.1374632;0.7175946
1412144546;41.11519;-7.874671;-0.1374389;0.7175955
1412144556;41.11536;-7.826272;-0.1365942;0.7175985
1412144563;41.11547;-7.82616;-0.1365923;0.7176004
1412144575;41.11562;-7.874926;-0.1374434;0.7176029
1412144579;41.11564;-7.826056;-0.1365904;0.7176033
1412144608;41.11618;-7.825932;-0.1365883;0.7176127
1412144625;41.11636;-7.874919;-0.1374433;0.7176158
1412144636;41.11647;-7.874802;-0.1374412;0.7176178
1412144644;41.11656;-7.87447;-0.1374354;0.7176194
1412144656;41.1166;-7.873743;-0.1374227;0.7176201
1412144657;41.1166;-7.874249;-0.1374316;0.7176201
1412144660;41.11663;-7.873556;-0.1374195;0.7176207
1412144669;41.1167;-7.825862;-0.1365871;0.7176219
1412144672;41.11673;-7.873451;-0.1374176;0.7176223
1412144686;41.11681;-7.825833;-0.1365866;0.7176238
1412144694;41.11684;-7.873436;-0.1374174;0.7176243
1412144734;41.11705;-7.825872;-0.1365872;0.7176278
1412144745;41.11717;-7.87353;-0.137419;0.71763
1412144787;41.11736;-7.826001;-0.1365895;0.7176333
1412144792;41.11738;-7.873528;-0.137419;0.7176337
1412144808;41.1175;-7.82617;-0.1365924;0.7176358
1412144838;41.1176;-7.826336;-0.1365953;0.7176375
1412144910;41.11777;-7.830161;-0.1366621;0.7176406
1412144914;41.11781;-7.829982;-0.136659;0.7176411
1412144919;41.11781;-7.830469;-0.1366675;0.7176412
1412144922;41.11782;-7.831668;-0.1366884;0.7176413
1412144938;41.11784;-7.831864;-0.1366918;0.7176418
1412144954;41.1179;-7.831192;-0.1366801;0.7176428
1412144957;41.11791;-7.827074;-0.1366082;0.717643
1412144960;41.11792;-7.830968;-0.1366762;0.7176431
1412144963;41.11793;-7.832074;-0.1366955;0.7176432
1412144986;41.11806;-7.832321;-0.1366998;0.7176455
1412144987;41.11808;-7.827622;-0.1366178;0.7176458
1412144995;41.11811;-7.829324;-0.1366475;0.7176465
1412145000;41.11814;-7.832569;-0.1367041;0.717647
1412145011;41.11826;-7.833049;-0.1367125;0.7176489
1412145014;41.11827;-7.828473;-0.1366326;0.7176493
1412145015;41.11828;-7.828196;-0.1366278;0.7176493
1412145028;41.11837;-7.833366;-0.136718;0.7176509
1412145029;41.11837;-7.833683;-0.1367235;0.717651
1412145040;41.11843;-7.873143;-0.1374123;0.717652
1412145043;41.11844;-7.833827;-0.1367261;0.7176522
1412145060;41.11855;-7.833874;-0.1367269;0.7176541
1412145073;41.11869;-7.872993;-0.1374097;0.7176565
1412145117;41.11916;-7.83381;-0.1367258;0.7176647
1412145123;41.11922;-7.872547;-0.1374019;0.7176658
1412145135;41.11931;-7.833852;-0.1367265;0.7176674
1412145148;41.11942;-7.833951;-0.1367282;0.7176692
1412145162;41.11958;-7.83423;-0.1367331;0.717672
1412145168;41.1197;-7.834396;-0.136736;0.7176741
1412145171;41.11972;-7.872066;-0.1373935;0.7176746
1412145176;41.11977;-7.834587;-0.1367393;0.7176754
1412145237;41.12036;-7.835107;-0.1367484;0.7176857
1412145241;41.12039;-7.87137;-0.1373813;0.7176862
1412145247;41.12044;-7.835238;-0.1367507;0.717687
1412145250;41.1205;-7.835409;-0.1367537;0.7176881
1412145324;41.1208;-7.836279;-0.1367689;0.7176933
1412145332;41.12091;-7.836443;-0.1367717;0.7176953
1412145333;41.12092;-7.87089;-0.1373729;0.7176954
1412145342;41.12103;-7.836534;-0.1367733;0.7176974
1412145352;41.12125;-7.87022;-0.1373612;0.7177011
1412145358;41.12129;-7.83663;-0.136775;0.7177019
1412145363;41.12135;-7.869828;-0.1373544;0.7177029
1412145369;41.1214;-7.86938;-0.1373466;0.7177039
1412145370;41.12141;-7.836621;-0.1367748;0.717704
1412145384;41.12156;-7.868542;-0.137332;0.7177066
1412145393;41.12167;-7.868326;-0.1373282;0.7177085
1412145420;41.12183;-7.868161;-0.1373253;0.7177113
1412145426;41.12185;-7.836385;-0.1367707;0.7177116
1412145484;41.12216;-7.865895;-0.1372858;0.7177171
1412145485;41.12216;-7.865599;-0.1372806;0.7177171
1412145486;41.12218;-7.836279;-0.1367689;0.7177175
1412145487;41.12219;-7.793367;-0.1360199;0.7177176
1412145489;41.1222;-7.867923;-0.1373212;0.7177178
1412145492;41.12222;-7.865392;-0.137277;0.7177182
1412145494;41.12223;-7.866883;-0.137303;0.7177184
1412145498;41.12229;-7.836302;-0.1367693;0.7177194
1412145499;41.12229;-7.867848;-0.1373199;0.7177194
1412145503;41.12233;-7.867663;-0.1373166;0.71772
1412145508;41.12241;-7.836376;-0.1367706;0.7177215
1412145509;41.12243;-7.865004;-0.1372702;0.7177218
1412145516;41.12256;-7.836519;-0.1367731;0.7177241
1412145519;41.12261;-7.86478;-0.1372663;0.717725
1412145522;41.12268;-7.836532;-0.1367733;0.7177262
1412145530;41.12279;-7.864666;-0.1372643;0.7177281
1412145532;41.1228;-7.836477;-0.1367723;0.7177282
1412145547;41.12295;-7.836366;-0.1367704;0.7177309
1412145560;41.12311;-7.836347;-0.1367701;0.7177337
1412145587;41.12338;-7.836398;-0.1367709;0.7177383
1412145601;41.12348;-7.836366;-0.1367704;0.7177402
1412145611;41.12355;-7.835256;-0.136751;0.7177414
1412145613;41.12356;-7.83625;-0.1367684;0.7177415
1412145618;41.12358;-7.835061;-0.1367476;0.7177419
1412145619;41.12358;-7.836081;-0.1367654;0.717742
1412145650;41.12381;-7.864433;-0.1372603;0.7177459
1412145654;41.12383;-7.834319;-0.1367347;0.7177461
1412145692;41.12402;-7.864338;-0.1372586;0.7177496
1412145697;41.12405;-7.834069;-0.1367303;0.7177501
1412145727;41.12416;-7.833761;-0.1367249;0.7177519
1412145742;41.12422;-7.864167;-0.1372556;0.717753
1412145754;41.12423;-7.833681;-0.1367235;0.7177532
1412145806;41.12435;-7.833671;-0.1367234;0.7177553
1412145853;41.1245;-7.833734;-0.1367245;0.7177579
1412145904;41.12497;-7.863153;-0.1372379;0.7177661
1412145912;41.12509;-7.834089;-0.1367306;0.7177683
1412145915;41.12515;-7.863002;-0.1372353;0.7177693
1412145918;41.12519;-7.834219;-0.1367329;0.71777
1412145921;41.1252;-7.859682;-0.1371773;0.7177702
1412145922;41.12521;-7.859846;-0.1371802;0.7177703
1412145924;41.12524;-7.834371;-0.1367356;0.7177709
1412145926;41.12526;-7.859532;-0.1371747;0.7177712
1412145927;41.12528;-7.860011;-0.1371831;0.7177716
1412145930;41.12532;-7.862931;-0.137234;0.7177722
1412145932;41.12535;-7.834806;-0.1367432;0.7177728
1412145933;41.12537;-7.859463;-0.1371735;0.7177731
1412145935;41.12544;-7.860277;-0.1371877;0.7177744
1412145938;41.1255;-7.859453;-0.1371733;0.7177755
1412145946;41.12572;-7.860693;-0.137195;0.7177792
1412145951;41.12575;-7.837215;-0.1367852;0.7177798
1412145953;41.12579;-7.837638;-0.1367926;0.7177804
1412145958;41.12583;-7.838189;-0.1368022;0.7177811
1412145965;41.12589;-7.838355;-0.1368051;0.7177823
1412145986;41.12619;-7.838721;-0.1368115;0.7177875
1412145991;41.12623;-7.86277;-0.1372312;0.7177881
1412145993;41.12623;-7.859711;-0.1371778;0.7177882
1412145999;41.12632;-7.862082;-0.1372192;0.7177896
1412146001;41.12634;-7.862659;-0.1372293;0.7177899
1412146005;41.12638;-7.862493;-0.1372264;0.7177908
1412146006;41.1264;-7.859729;-0.1371782;0.7177911
1412146016;41.12654;-7.859663;-0.137177;0.7177935
1412146041;41.12699;-7.839487;-0.1368248;0.7178013
1412146042;41.127;-7.859089;-0.137167;0.7178016
1412146049;41.12727;-7.858492;-0.1371566;0.7178062
1412146069;41.12759;-7.858006;-0.1371481;0.7178119
1412146074;41.12777;-7.857714;-0.137143;0.717815
1412146075;41.12779;-7.856453;-0.137121;0.7178153
1412146076;41.1278;-7.856225;-0.137117;0.7178156
1412146079;41.12788;-7.857488;-0.137139;0.7178168
1412146080;41.12789;-7.856039;-0.1371137;0.7178171
1412146081;41.1279;-7.857261;-0.1371351;0.7178173
1412146086;41.12801;-7.855947;-0.1371122;0.7178193
1412146093;41.12815;-7.841171;-0.1368542;0.7178217
1412146097;41.1283;-7.84152;-0.1368603;0.7178242
1412146100;41.12837;-7.841915;-0.1368672;0.7178255
1412146101;41.12839;-7.852415;-0.1370505;0.7178258
1412146103;41.1284;-7.852948;-0.1370598;0.7178259
1412146104;41.12844;-7.852121;-0.1370454;0.7178268
1412146105;41.12845;-7.853477;-0.137069;0.7178268
1412146112;41.12855;-7.843187;-0.1368894;0.7178286
1412146113;41.1286;-7.854213;-0.1370819;0.7178296
1412146114;41.12862;-7.843532;-0.1368955;0.7178299
1412146116;41.12866;-7.855883;-0.137111;0.7178306
1412146119;41.12878;-7.855855;-0.1371105;0.7178327
1412146121;41.1288;-7.844049;-0.1369045;0.717833
1412146126;41.12888;-7.855717;-0.1371081;0.7178344
1412146127;41.12889;-7.855122;-0.1370977;0.7178345
1412146129;41.12892;-7.855453;-0.1371035;0.7178351
1412146130;41.12893;-7.851152;-0.1370285;0.7178352
1412146140;41.12909;-7.85073;-0.1370211;0.7178381
1412146144;41.12913;-7.844757;-0.1369168;0.7178388
1412146160;41.12937;-7.845152;-0.1369237;0.7178429
1412146162;41.12942;-7.849431;-0.1369984;0.7178438
1412146176;41.12957;-7.845374;-0.1369276;0.7178465
1412146193;41.12984;-7.848205;-0.136977;0.7178512
1412146202;41.12996;-7.847816;-0.1369702;0.7178532
1412146207;41.13007;-7.845895;-0.1369367;0.7178552
1412146208;41.1301;-7.84702;-0.1369563;0.7178556
1412146212;41.13015;-7.846133;-0.1369409;0.7178565
1412146215;41.13015;-7.846446;-0.1369463;0.7178565
1370569652;41.09911;-7.81754;-0.1364418;0.7173147
1370569661;41.09869;-7.81516;-0.1364003;0.7173074
1370569664;41.0992;-7.815821;-0.1364118;0.7173163
1370569671;41.09891;-7.815963;-0.1364143;0.7173113
1370569672;41.09953;-7.815748;-0.1364105;0.7173222
1370569680;41.09844;-7.815459;-0.1364055;0.717303
1370569682;41.09843;-7.816643;-0.1364262;0.7173029
1370569683;41.09879;-7.815784;-0.1364112;0.7173092
1370569687;41.09843;-7.815829;-0.1364119;0.7173029
1370569688;41.09788;-7.81636;-0.1364212;0.7172933
1370569698;41.0985;-7.816741;-0.1364279;0.7173041
1370569702;41.09892;-7.814679;-0.1363919;0.7173114
1370569709;41.09835;-7.816566;-0.1364248;0.7173016
1370569715;41.09913;-7.814768;-0.1363934;0.7173151
1370569749;41.09967;-7.816654;-0.1364264;0.7173246
1370569755;41.09862;-7.815146;-0.1364;0.7173063
1370569759;41.09796;-7.81629;-0.13642;0.7172947
1370569770;41.09952;-7.816728;-0.1364276;0.717322
1370572004;41.10257;-7.810769;-0.1363236;0.7173752
1370572010;41.10518;-7.812756;-0.1363583;0.7174206
1370572012;41.10707;-7.812494;-0.1363537;0.7174537
1370572014;41.10118;-7.812212;-0.1363488;0.717351
1370572024;41.10209;-7.815486;-0.136406;0.7173668
1370572026;41.10349;-7.811849;-0.1363425;0.7173911
1370572040;41.10312;-7.814362;-0.1363863;0.7173848
1370572044;41.10304;-7.814392;-0.1363869;0.7173834
1370572045;41.10303;-7.81249;-0.1363537;0.7173833
1370572052;41.10276;-7.810927;-0.1363264;0.7173784
1370572056;41.10795;-7.812611;-0.1363558;0.7174691
1370572062;41.10422;-7.81273;-0.1363579;0.7174039
1370572063;41.10191;-7.812793;-0.136359;0.7173637
1370572065;41.10291;-7.811163;-0.1363305;0.7173812
1370572080;41.10144;-7.812372;-0.1363516;0.7173555
1370572085;41.1081;-7.81273;-0.1363579;0.7174717
1370572087;41.10205;-7.814235;-0.1363841;0.7173661
1370572088;41.10804;-7.81266;-0.1363566;0.7174707
1370572093;41.10231;-7.814031;-0.1363806;0.7173706
1370572099;41.10778;-7.812594;-0.1363555;0.7174661
1370572105;41.1034;-7.813774;-0.1363761;0.7173898
1370572106;41.1016;-7.814287;-0.136385;0.7173582
1370572110;41.10171;-7.81437;-0.1363865;0.7173602
1370572113;41.10251;-7.812506;-0.136354;0.7173741
1370572114;41.10183;-7.81437;-0.1363865;0.7173622
1370572131;41.1017;-7.812862;-0.1363602;0.71736
1370572135;41.1035;-7.813657;-0.136374;0.7173915
1370572159;41.10068;-7.814322;-0.1363856;0.7173421
1370572168;41.10101;-7.812599;-0.1363556;0.717348
1370572179;41.10127;-7.813179;-0.1363657;0.7173525
1370572180;41.10119;-7.813118;-0.1363646;0.7173511
1370572184;41.10086;-7.814032;-0.1363806;0.7173453
1370572191;41.10238;-7.814113;-0.136382;0.7173718
1370572193;41.1064;-7.812225;-0.1363491;0.717442
1370572194;41.10107;-7.813542;-0.136372;0.7173489
1370572195;41.10103;-7.813728;-0.1363753;0.7173483
1370572196;41.10097;-7.813894;-0.1363782;0.7173473
1370572203;41.10318;-7.813639;-0.1363737;0.7173858
1370572205;41.10315;-7.813715;-0.1363751;0.7173854
1370572207;41.10317;-7.813546;-0.1363721;0.7173857
1370572210;41.10809;-7.81286;-0.1363601;0.7174714
1370572306;41.10654;-7.812255;-0.1363496;0.7174445
1370572307;41.10121;-7.811424;-0.1363351;0.7173515
1370572313;41.10434;-7.812736;-0.136358;0.717406
1414416640;41.09627;-7.785149;-0.1358765;0.7172652
1414416643;41.09633;-7.78537;-0.1358803;0.7172663
1414416682;41.09693;-7.811011;-0.1363279;0.7172767
1414416778;41.098;-7.81029;-0.1363153;0.7172953
1414417009;41.09993;-7.790344;-0.1359672;0.7173291
1414417015;41.10003;-7.790008;-0.1359613;0.7173309
1414417030;41.10029;-7.78981;-0.1359578;0.7173353
1414417043;41.10043;-7.789666;-0.1359553;0.7173377
1414417066;41.1007;-7.789619;-0.1359545;0.7173425
1414417081;41.10088;-7.789468;-0.1359519;0.7173457
1414417091;41.10108;-7.789192;-0.135947;0.7173491
1414417102;41.10132;-7.789173;-0.1359467;0.7173533
1414417124;41.10164;-7.789281;-0.1359486;0.717359
1414417129;41.10169;-7.847163;-0.1369588;0.7173598
1414417143;41.10183;-7.847092;-0.1369576;0.7173622
1414417146;41.10186;-7.789247;-0.135948;0.7173629
1414417164;41.10218;-7.789289;-0.1359487;0.7173684
1414417187;41.10244;-7.789249;-0.135948;0.7173729
1414417190;41.10247;-7.846513;-0.1369475;0.7173734
1414417202;41.10265;-7.846445;-0.1369463;0.7173766
1414417211;41.10278;-7.789292;-0.1359488;0.7173788
1414417221;41.10285;-7.846484;-0.136947;0.7173801
1414417254;41.10321;-7.789498;-0.1359524;0.7173863
1414417263;41.10326;-7.846765;-0.1369519;0.7173872
1414417280;41.10347;-7.846813;-0.1369527;0.717391
1414417285;41.1036;-7.789832;-0.1359582;0.7173931
1414417297;41.10374;-7.789816;-0.1359579;0.7173957
1414417312;41.10388;-7.846753;-0.1369517;0.717398
1412143425;41.10087;-7.799337;-0.1361241;0.7173455
1370580849;41.09682;-7.807461;-0.1362659;0.7172749
3308761035;41.08782;-7.797883;-0.1360987;0.7171177
3308761036;41.08781;-7.797762;-0.1360966;0.7171177
3308761037;41.08778;-7.797595;-0.1360937;0.7171171
3320330952;41.07964;-7.847444;-0.1369637;0.716975
3320331637;41.08172;-7.846539;-0.1369479;0.7170113
3320569601;41.07597;-7.849594;-0.1370013;0.7169108
3320569607;41.07679;-7.849266;-0.1369955;0.7169252
3320569642;41.07707;-7.848969;-0.1369904;0.7169301
3320569646;41.07845;-7.848914;-0.1369894;0.7169541
3320569649;41.07545;-7.850457;-0.1370163;0.7169018
3320569652;41.07622;-7.849417;-0.1369982;0.7169152
3320569660;41.07692;-7.849161;-0.1369937;0.7169274
3325072566;41.06961;-7.855416;-0.1371029;0.7167999
3325072567;41.06874;-7.855898;-0.1371113;0.7167848
3325072575;41.0686;-7.857461;-0.1371386;0.7167823
3325072578;41.06863;-7.856381;-0.1371197;0.7167828
3325072579;41.06664;-7.860614;-0.1371936;0.7167481
3325072585;41.06802;-7.858509;-0.1371568;0.7167721
3325072589;41.06846;-7.857821;-0.1371449;0.7167799
3325072590;41.06772;-7.860518;-0.1371919;0.716767
3325072600;41.0678;-7.859686;-0.1371774;0.7167683
3325072625;41.06602;-7.861029;-0.1372008;0.7167373
3325072629;41.06648;-7.860628;-0.1371938;0.7167453
3325072640;41.06651;-7.860625;-0.1371938;0.7167459
3325072642;41.06612;-7.860922;-0.137199;0.7167391
3325080188;41.06958;-7.855421;-0.1371029;0.7167994
3325092479;41.09414;-7.826354;-0.1365956;0.7172281
3325092488;41.09393;-7.82678;-0.1366031;0.7172244
3325092490;41.09095;-7.827574;-0.1366169;0.7171724
3325092492;41.09306;-7.828022;-0.1366248;0.7172093
3325092499;41.09281;-7.828164;-0.1366272;0.7172049
3325092525;41.09404;-7.826488;-0.136598;0.7172263
3325092526;41.09152;-7.827364;-0.1366133;0.7171823
3325092543;41.09273;-7.828073;-0.1366256;0.7172034
3325092551;41.09089;-7.827651;-0.1366183;0.7171713
3325092553;41.09389;-7.826903;-0.1366052;0.7172238
3325093468;41.09341;-7.827592;-0.1366173;0.7172152
3325093470;41.09257;-7.827805;-0.136621;0.7172006
3325093471;41.09347;-7.827327;-0.1366126;0.7172164
3325093472;41.0911;-7.827475;-0.1366152;0.717175
3325093480;41.10229;-7.840374;-0.1368403;0.7173703
3325093481;41.09333;-7.827783;-0.1366206;0.7172139
3325093482;41.09378;-7.82704;-0.1366076;0.7172219
3325093488;41.09385;-7.826952;-0.1366061;0.7172229
3325093494;41.09323;-7.82789;-0.1366225;0.7172122
3325093495;41.09128;-7.827367;-0.1366133;0.7171781
3325093497;41.09232;-7.827721;-0.1366195;0.7171963
3325093509;41.0929;-7.828177;-0.1366275;0.7172065
3325093519;41.09356;-7.827193;-0.1366103;0.7172179
3325093533;41.09398;-7.826608;-0.1366001;0.7172253
3325093535;41.09181;-7.827531;-0.1366162;0.7171874
3325093536;41.09133;-7.827338;-0.1366128;0.717179
3325093543;41.09169;-7.827458;-0.1366149;0.7171852
3325093550;41.09364;-7.82711;-0.1366088;0.7172194
3337638000;41.08643;-7.807862;-0.1362729;0.7170935
3337638002;41.08688;-7.807287;-0.1362629;0.7171014
3337638003;41.08669;-7.807637;-0.136269;0.717098
3337638009;41.08659;-7.807775;-0.1362714;0.7170962
3337638010;41.08727;-7.806993;-0.1362577;0.7171081
3337638011;41.08744;-7.806961;-0.1362572;0.7171112
3337638013;41.08703;-7.807149;-0.1362604;0.7171039
3337655598;41.1263;-7.8627;-0.13723;0.7177893
1895183120;41.08137;-7.844209;-0.1369073;0.7170051
1895211362;41.12661;-7.784479;-0.1358648;0.7177947
1414417332;41.10405;-7.84685;-0.1369534;0.7174009
1414417355;41.10418;-7.789457;-0.1359517;0.7174034
1414417386;41.10437;-7.847312;-0.1369614;0.7174066
1414417414;41.10446;-7.789054;-0.1359446;0.7174082
1414417420;41.10454;-7.847438;-0.1369636;0.7174096
1414417432;41.1046;-7.788331;-0.135932;0.7174105
1414417438;41.10466;-7.787615;-0.1359195;0.7174117
1414417459;41.10471;-7.847363;-0.1369623;0.7174125
1414417523;41.10497;-7.786793;-0.1359052;0.7174171
1414417538;41.10502;-7.785194;-0.1358773;0.717418
1414417558;41.10509;-7.786204;-0.1358949;0.7174191
1414417573;41.10516;-7.809039;-0.1362934;0.7174205
1414417584;41.10517;-7.808974;-0.1362923;0.7174205
1414417588;41.10517;-7.809103;-0.1362946;0.7174206
1414417596;41.10519;-7.808936;-0.1362917;0.7174209
1414417615;41.10522;-7.808906;-0.1362911;0.7174214
1414417622;41.10522;-7.809165;-0.1362956;0.7174215
1414417624;41.10524;-7.784729;-0.1358691;0.7174217
1414417626;41.10525;-7.808896;-0.1362909;0.7174219
1414417628;41.10526;-7.809171;-0.1362957;0.7174222
1414417629;41.10529;-7.808901;-0.136291;0.7174225
1414417631;41.10529;-7.80916;-0.1362956;0.7174227
1414417640;41.10532;-7.808927;-0.1362915;0.7174231
1414417641;41.10532;-7.80913;-0.136295;0.7174233
1414417642;41.10534;-7.808963;-0.1362921;0.7174234
1414417645;41.10534;-7.809092;-0.1362944;0.7174235
1414417647;41.10534;-7.809027;-0.1362932;0.7174236
1414417787;41.10596;-7.783633;-0.13585;0.7174343
1414417858;41.10607;-7.78336;-0.1358453;0.7174362
1414417921;41.10622;-7.783246;-0.1358433;0.7174389
1414418023;41.10656;-7.845648;-0.1369324;0.7174447
1414418084;41.10672;-7.782218;-0.1358253;0.7174477
1414418086;41.10675;-7.782491;-0.1358301;0.7174481
1414418112;41.10682;-7.845452;-0.136929;0.7174492
1414418119;41.10683;-7.782022;-0.1358219;0.7174495
1414418128;41.10688;-7.845423;-0.1369285;0.7174505
1414418186;41.10707;-7.783265;-0.1358436;0.7174537
1414418201;41.10712;-7.782827;-0.135836;0.7174546
1414418202;41.10714;-7.840806;-0.1368479;0.717455
1414418227;41.1072;-7.841976;-0.1368683;0.717456
1414418234;41.10723;-7.841349;-0.1368573;0.7174565
1414418263;41.10731;-7.842431;-0.1368762;0.717458
1414418266;41.10732;-7.783172;-0.135842;0.7174581
1414418268;41.10733;-7.781624;-0.135815;0.7174582
1414418276;41.10733;-7.782974;-0.1358385;0.7174582
1414418324;41.10741;-7.843221;-0.13689;0.7174597
1414418339;41.10749;-7.78162;-0.1358149;0.717461
1414418344;41.1075;-7.843412;-0.1368934;0.7174612
1414418491;41.10779;-7.843737;-0.136899;0.7174662
1414418522;41.10785;-7.781363;-0.1358104;0.7174673
1414418597;41.10815;-7.843924;-0.1369023;0.7174726
1414418617;41.1082;-7.781014;-0.1358043;0.7174734
1414418688;41.10848;-7.844209;-0.1369073;0.7174783
1414418720;41.10859;-7.844381;-0.1369103;0.7174802
1414418726;41.10863;-7.780781;-0.1358002;0.7174809
1414418755;41.1087;-7.844861;-0.1369186;0.7174821
1414418756;41.1087;-7.845047;-0.1369219;0.7174821
1414418899;41.10936;-7.78066;-0.1357981;0.7174938
1414418950;41.10969;-7.780575;-0.1357967;0.7174995
1414419059;41.1108;-7.780562;-0.1357964;0.7175188
1414419122;41.11122;-7.780437;-0.1357942;0.7175262
1414419185;41.11155;-7.780422;-0.135794;0.7175319
1414419238;41.11187;-7.780305;-0.1357919;0.7175374
1414419273;41.11198;-7.780092;-0.1357882;0.7175395
1414419287;41.11203;-7.779722;-0.1357818;0.7175403
1414419288;41.11204;-7.7793;-0.1357744;0.7175404
1414419291;41.11206;-7.778968;-0.1357686;0.7175407
1414419294;41.11206;-7.777417;-0.1357415;0.7175409
1414419296;41.11209;-7.776949;-0.1357334;0.7175413
1414419303;41.1121;-7.777767;-0.1357476;0.7175415
1910558273;41.1305;-7.794944;-0.1360474;0.7178626
1911107531;41.10062;-7.799716;-0.1361307;0.7173411
1911107532;41.10228;-7.795825;-0.1360628;0.7173701
1911107549;41.10413;-7.794582;-0.1360411;0.7174023
1730414824;41.09323;-7.802169;-0.1361735;0.7172121
1730414833;41.09346;-7.802244;-0.1361748;0.7172162
1730414834;41.09373;-7.802447;-0.1361784;0.717221
1730414835;41.09397;-7.802491;-0.1361791;0.7172251
1730414836;41.09424;-7.80237;-0.136177;0.7172298
1730414837;41.09468;-7.802549;-0.1361802;0.7172375
1730414839;41.09488;-7.8027;-0.1361828;0.7172409
1730414841;41.09518;-7.802652;-0.136182;0.7172462
1730414843;41.09554;-7.802597;-0.136181;0.7172525
1730414845;41.09597;-7.802399;-0.1361776;0.7172601
1730414846;41.0961;-7.802413;-0.1361778;0.7172623
1730414848;41.09622;-7.802467;-0.1361787;0.7172643
1730414850;41.09633;-7.802645;-0.1361818;0.7172663
1730414852;41.0967;-7.802987;-0.1361878;0.7172727
1730414854;41.09689;-7.803172;-0.136191;0.717276
